,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN5542_c0_g1_i10,2.754168041,0.259776692,0.820312569,0.316680131,0.751486326,0.999667108
TRINITY_DN5542_c0_g1_i3,0.792445929,-0.316689119,1.148527924,-0.275734801,0.782751764,0.999667108
TRINITY_DN5542_c0_g1_i4,11.37183819,0.233433813,0.43203809,0.540308409,0.58898436,0.999667108
TRINITY_DN5543_c0_g1_i4,4.658685513,-0.568335475,0.496830334,-1.143922657,0.252655714,0.999667108
TRINITY_DN55481_c0_g1_i1,2.394422322,-0.267598507,0.679552269,-0.393786497,0.693738675,0.999667108
TRINITY_DN5549_c0_g1_i3,3.465768926,0.025334447,0.574640793,0.04408745,0.964834697,0.999667108
TRINITY_DN55501_c1_g1_i1,2.660293385,-0.426356225,0.709624413,-0.600819556,0.547960177,0.999667108
TRINITY_DN55522_c0_g1_i1,1.580191629,-1.690055637,1.096008591,-1.542009479,0.12307129,0.999667108
TRINITY_DN5556_c1_g1_i2,1.002387302,0.06964719,1.238550067,0.056232842,0.955156319,0.999667108
TRINITY_DN55605_c0_g1_i1,2.57681974,0.333877616,0.774693774,0.43098012,0.666482825,0.999667108
TRINITY_DN55616_c0_g1_i2,1.119075942,-0.035012899,1.055049465,-0.033186026,0.973526242,0.999667108
TRINITY_DN55647_c0_g1_i1,3.779378107,0.216346544,0.554743162,0.389994071,0.696540931,0.999667108
TRINITY_DN55655_c0_g1_i1,32.57028462,0.243019935,0.216757311,1.121161422,0.262219158,0.999667108
TRINITY_DN55677_c0_g1_i1,3.628111631,0.653090381,0.585430431,1.115572997,0.264604956,0.999667108
TRINITY_DN5568_c0_g1_i1,1.572543909,-0.174596531,0.949162601,-0.183947967,0.854054274,0.999667108
TRINITY_DN55694_c0_g1_i2,1.009049807,1.082916536,1.11035809,0.975285851,0.329418487,0.999667108
TRINITY_DN55709_c0_g1_i1,26.18773648,0.167012683,0.252743255,0.660799762,0.508740735,0.999667108
TRINITY_DN55735_c0_g1_i1,1.143667319,0.093550742,1.074252896,0.087084468,0.930604371,0.999667108
TRINITY_DN55739_c1_g1_i1,2.119731645,0.650595853,0.769299846,0.845698666,0.397720867,0.999667108
TRINITY_DN5573_c0_g1_i2,9.847894756,0.110621958,0.373906358,0.295854711,0.767341039,0.999667108
TRINITY_DN55798_c0_g2_i2,7.432812943,0.049636993,0.387485033,0.128100415,0.898069508,0.999667108
TRINITY_DN557_c17_g1_i1,2.009095555,-1.005839909,0.779289233,-1.290714495,0.196802697,0.999667108
TRINITY_DN557_c35_g1_i1,0.924945425,0.156198574,1.105896851,0.14124154,0.887679131,0.999667108
TRINITY_DN55816_c0_g1_i1,6.112654279,0.209237891,0.505459642,0.413955682,0.678906564,0.999667108
TRINITY_DN5582_c4_g1_i1,2.480979091,-0.028025826,0.757419054,-0.037001744,0.970483615,0.999667108
TRINITY_DN55842_c0_g1_i1,1.157326099,-0.212873724,1.005761608,-0.211654255,0.832376778,0.999667108
TRINITY_DN5584_c0_g1_i3,3.886134755,-0.110876947,0.586947426,-0.188904392,0.850167751,0.999667108
TRINITY_DN55856_c0_g1_i3,4.78120625,-0.073744022,0.546431008,-0.134955779,0.892646838,0.999667108
TRINITY_DN55862_c0_g1_i3,10.85847861,0.393887694,0.336008643,1.172254651,0.241094833,0.999667108
TRINITY_DN55884_c0_g1_i2,1.760042415,0.794116636,1.059381072,0.749604327,0.453493044,0.999667108
TRINITY_DN55884_c0_g1_i3,1.918760926,0.425216599,0.816716328,0.520641727,0.602616376,0.999667108
TRINITY_DN55886_c0_g1_i2,1.610559451,-0.252635552,0.876166057,-0.28834209,0.773084891,0.999667108
TRINITY_DN5592_c1_g2_i3,2.381053062,-0.57825261,0.736871768,-0.784739809,0.432606137,0.999667108
TRINITY_DN55934_c0_g1_i1,15.89924127,0.216065102,0.278519218,0.775763711,0.437888514,0.999667108
TRINITY_DN55935_c0_g1_i2,9.671530839,0.294123155,0.374385982,0.785614765,0.432093211,0.999667108
TRINITY_DN5593_c0_g1_i1,16.3249199,0.323474547,0.295470541,1.094777657,0.273614057,0.999667108
TRINITY_DN55985_c0_g1_i1,3.744656815,0.387340173,0.564351169,0.686346009,0.492494942,0.999667108
TRINITY_DN5599_c0_g1_i1,12.97153367,0.335182468,0.307413923,1.090329497,0.275568026,0.999667108
TRINITY_DN5599_c0_g4_i1,0.861933643,0.740226054,1.109818115,0.666979611,0.504785157,0.999667108
TRINITY_DN5599_c1_g1_i1,2.96034516,-0.044437499,0.656111039,-0.067728626,0.946001661,0.999667108
TRINITY_DN56011_c0_g1_i1,0.821274108,0.439896023,1.352857376,0.325160679,0.745059467,0.999667108
TRINITY_DN56016_c0_g1_i2,3.583248503,-0.26226268,0.583075565,-0.449791923,0.652860482,0.999667108
TRINITY_DN56055_c0_g1_i1,1.830848444,0.763361383,0.856832099,0.890911281,0.372976768,0.999667108
TRINITY_DN56073_c0_g1_i1,1.314648115,0.978599885,1.078669229,0.907228888,0.36428577,0.999667108
TRINITY_DN56093_c0_g1_i2,7.912340368,-0.580212232,0.432912524,-1.340252822,0.180163164,0.999667108
TRINITY_DN5612_c0_g1_i2,36.7656766,0.240474112,0.215429894,1.116252285,0.26431416,0.999667108
TRINITY_DN56154_c0_g1_i1,2.211570232,0.486283914,0.753106124,0.645704368,0.518470831,0.999667108
TRINITY_DN5615_c0_g1_i3,31.61473477,-0.089456195,0.210896501,-0.424171074,0.671441055,0.999667108
TRINITY_DN5617_c0_g1_i1,1.577747297,-0.145979652,0.9265863,-0.157545662,0.874814824,0.999667108
TRINITY_DN56211_c0_g1_i2,11.36817974,0.436363791,0.377870203,1.154798095,0.248173117,0.999667108
TRINITY_DN56214_c1_g1_i1,1.149511882,-1.78631016,1.132098195,-1.577875636,0.114594183,0.999667108
TRINITY_DN562219_c5_g1_i1,0.867373603,0.05075172,1.191108679,0.042608807,0.966013375,0.999667108
TRINITY_DN56231_c0_g2_i1,1.824324902,-0.289125706,0.743812262,-0.388707905,0.697492234,0.999667108
TRINITY_DN5624_c0_g1_i4,7.652111438,0.188161453,0.425378053,0.442339353,0.658243658,0.999667108
TRINITY_DN56273_c0_g1_i1,1.559827958,0.23667812,0.941490422,0.251386647,0.801515191,0.999667108
TRINITY_DN56276_c0_g1_i2,3.112652017,0.845849208,0.612110814,1.381856339,0.167015816,0.999667108
TRINITY_DN563257_c0_g1_i1,1.954468568,-0.315968659,0.763410515,-0.413890892,0.678954015,0.999667108
TRINITY_DN56338_c0_g1_i2,0.978398252,-0.667861771,1.20838458,-0.55268975,0.580475874,0.999667108
TRINITY_DN563627_c0_g1_i1,2.34562686,-0.855839983,0.781264406,-1.095454979,0.273317359,0.999667108
TRINITY_DN56379_c0_g1_i1,1.693767292,1.115529376,0.906006965,1.231259161,0.218225951,0.999667108
TRINITY_DN5637_c0_g2_i1,2.216214763,0.514726041,0.839230861,0.613330688,0.539657706,0.999667108
TRINITY_DN56436_c0_g1_i1,1.408004309,0.029152943,0.936172908,0.031140554,0.975157448,0.999667108
TRINITY_DN56468_c0_g1_i1,2.427747977,0.515493273,0.653589991,0.788710475,0.430281244,0.999667108
TRINITY_DN564898_c0_g1_i1,1.180777677,0.16082495,1.015707087,0.158337922,0.874190527,0.999667108
TRINITY_DN5650_c0_g2_i1,0.993270414,0.289821698,1.189247779,0.243701694,0.807461861,0.999667108
TRINITY_DN565232_c0_g1_i1,1.139969175,-0.896876705,1.109420887,-0.808418802,0.418849532,0.999667108
TRINITY_DN56564_c0_g1_i1,2.312761713,0.666641526,0.709618705,0.939436236,0.347506816,0.999667108
TRINITY_DN56589_c0_g1_i1,8.727422949,-0.535339554,0.384742411,-1.391423298,0.164097104,0.999667108
TRINITY_DN565912_c0_g1_i1,43.98110827,-0.084335997,0.18297573,-0.460913572,0.644860614,0.999667108
TRINITY_DN5661_c0_g1_i2,6.62749796,-0.174407802,0.461405061,-0.377992823,0.705435926,0.999667108
TRINITY_DN5662_c0_g1_i2,2.637759667,0.032144315,0.67391517,0.047697865,0.961957036,0.999667108
TRINITY_DN56635_c0_g1_i1,4.88403576,0.4650718,0.527481302,0.881683954,0.37794774,0.999667108
TRINITY_DN56642_c0_g1_i1,1.010917685,1.089529974,1.114341681,0.977734202,0.328205801,0.999667108
TRINITY_DN5671_c0_g1_i11,5.801144143,-0.146782799,0.457792627,-0.320631636,0.74848956,0.999667108
TRINITY_DN56721_c0_g1_i1,8.229799063,0.206378732,0.384019916,0.537416743,0.59097978,0.999667108
TRINITY_DN56766_c0_g1_i1,1.287765533,-1.118770194,1.065843073,-1.049657518,0.293875602,0.999667108
TRINITY_DN5679_c0_g1_i2,2.51221748,-1.05753444,0.672247147,-1.5731334,0.115687933,0.999667108
TRINITY_DN567_c0_g1_i5,0.832129807,0.083469011,1.263785338,0.066046827,0.947340545,0.999667108
TRINITY_DN5681_c0_g1_i1,3.779403319,-0.066492146,0.589608375,-0.112773408,0.910210201,0.999667108
TRINITY_DN568391_c0_g1_i1,28.37866679,-0.407517438,0.246599977,-1.652544507,0.0984236,0.999667108
TRINITY_DN5683_c2_g2_i1,2.248978463,-0.108610649,0.740881961,-0.146596428,0.883450573,0.999667108
TRINITY_DN568437_c0_g1_i1,2.775308881,-0.708661101,0.694802328,-1.019946353,0.307753904,0.999667108
TRINITY_DN56881_c0_g2_i1,11.55680048,0.137886595,0.358556453,0.384560349,0.700563176,0.999667108
TRINITY_DN5690_c0_g1_i1,1.568993808,0.054438167,0.919655402,0.059194093,0.952797515,0.999667108
TRINITY_DN569185_c0_g1_i2,4.800804637,0.536677321,0.590270429,0.909205839,0.363241483,0.999667108
TRINITY_DN5691_c0_g1_i1,2.791048668,-0.529069109,0.631766585,-0.837443957,0.402343066,0.999667108
TRINITY_DN5696_c0_g1_i3,1.351072552,1.767878634,1.091318246,1.619947839,0.105243482,0.999667108
TRINITY_DN56970_c0_g1_i2,1.131434049,0.353439384,1.097212794,0.322124738,0.747358198,0.999667108
TRINITY_DN5699_c0_g1_i2,3.362333657,-0.050524697,0.603686392,-0.083693615,0.933300034,0.999667108
TRINITY_DN56_c0_g1_i1,4.857477542,0.749744214,0.519859114,1.442206539,0.149244117,0.999667108
TRINITY_DN570286_c0_g1_i1,2.494453827,-0.517784159,0.703696609,-0.73580596,0.461848794,0.999667108
TRINITY_DN5702_c0_g1_i1,10.93960051,-0.385675016,0.336009845,-1.147808678,0.251047554,0.999667108
TRINITY_DN570301_c0_g1_i1,1.061684299,0.60853818,1.134066667,0.536598242,0.591545159,0.999667108
TRINITY_DN5704_c0_g1_i1,2.992026962,-0.140451996,0.667720496,-0.210345492,0.833398032,0.999667108
TRINITY_DN570591_c2_g1_i1,0.995820045,0.422947828,1.100997608,0.384149634,0.700867546,0.999667108
TRINITY_DN57084_c0_g1_i2,4.312433824,0.137897491,0.584552989,0.235902464,0.813508356,0.999667108
TRINITY_DN5708_c0_g1_i1,4.220250803,-0.144338811,0.53266964,-0.270972475,0.786412202,0.999667108
TRINITY_DN570924_c0_g1_i1,5.48227478,-0.728524385,0.472062123,-1.543280744,0.122762674,0.999667108
TRINITY_DN57105_c0_g1_i1,0.969871169,-0.383695872,1.015000907,-0.378025152,0.705411909,0.999667108
TRINITY_DN57122_c0_g1_i1,2.816658237,-0.422869752,0.627948138,-0.67341509,0.500683251,0.999667108
TRINITY_DN5712_c0_g1_i1,3.806026342,0.560927675,0.532639079,1.053110252,0.292290465,0.999667108
TRINITY_DN571361_c0_g1_i1,3.727949525,-0.757443566,0.569873053,-1.329144381,0.183800341,0.999667108
TRINITY_DN57155_c0_g1_i10,1.144918609,0.096020741,1.193485833,0.080454027,0.935876159,0.999667108
TRINITY_DN57157_c0_g1_i1,11.34609957,-0.535752673,0.382758138,-1.399715956,0.161598394,0.999667108
TRINITY_DN571633_c0_g1_i1,0.858372467,-0.127562235,1.114729946,-0.114433307,0.908894312,0.999667108
TRINITY_DN571664_c0_g1_i1,3.480348581,-0.88691615,0.627172763,-1.41414966,0.157317965,0.999667108
TRINITY_DN5719_c0_g1_i2,1.762261635,-1.13502827,0.819574283,-1.384899811,0.166083105,0.999667108
TRINITY_DN57315_c0_g1_i3,16.19567753,0.16789892,0.280876444,0.597767892,0.549994817,0.999667108
TRINITY_DN57334_c0_g1_i1,2.701806576,-1.213072223,0.688762566,-1.761234253,0.078198763,0.999667108
TRINITY_DN57359_c0_g1_i1,3.746722367,0.306114852,0.556128719,0.550438849,0.582018408,0.999667108
TRINITY_DN5736_c0_g1_i2,22.76359875,0.166606047,0.251864925,0.661489674,0.508298334,0.999667108
TRINITY_DN57420_c0_g1_i1,1.231769933,1.908077965,1.159255626,1.645951007,0.099773846,0.999667108
TRINITY_DN574278_c0_g1_i1,4.785462496,0.351075836,0.474818025,0.739390288,0.459670038,0.999667108
TRINITY_DN574523_c0_g1_i1,7.53250346,-0.257587796,0.479615519,-0.537071438,0.591218269,0.999667108
TRINITY_DN57474_c0_g1_i1,4.95768139,-0.295905255,0.521557112,-0.56734967,0.570476637,0.999667108
TRINITY_DN57480_c0_g1_i1,0.88714237,0.839028616,1.297221897,0.646788817,0.517768631,0.999667108
TRINITY_DN5752_c0_g1_i6,5.484169147,0.312143784,0.460366986,0.678032512,0.497751079,0.999667108
TRINITY_DN575320_c0_g1_i1,4.1626327,0.238711647,0.648772432,0.367943573,0.712915309,0.999667108
TRINITY_DN5753_c0_g1_i1,5.499052779,0.269977421,0.466452462,0.578788715,0.562731747,0.999667108
TRINITY_DN575811_c0_g1_i1,2.759535692,-0.469739054,0.659397452,-0.712376203,0.476231847,0.999667108
TRINITY_DN57636_c0_g1_i2,3.83023388,0.395351822,0.548712748,0.720507814,0.471212391,0.999667108
TRINITY_DN576451_c0_g1_i1,2.16737758,0.098814282,0.86933866,0.113666039,0.909502535,0.999667108
TRINITY_DN57670_c0_g1_i1,1.445189959,0.08544683,0.872480581,0.09793551,0.921983503,0.999667108
TRINITY_DN57676_c0_g1_i7,10.99954559,-0.293545894,0.337161627,-0.870638503,0.383951566,0.999667108
TRINITY_DN57689_c0_g2_i2,432.1492,-0.012420201,0.119659201,-0.103796453,0.917330882,0.999667108
TRINITY_DN576933_c0_g1_i1,6.308480846,-0.095066213,0.449086906,-0.211687786,0.832350617,0.999667108
TRINITY_DN57742_c0_g1_i1,5.491961796,-0.038490249,0.490492411,-0.07847267,0.937452069,0.999667108
TRINITY_DN577623_c0_g1_i1,1.067539636,-0.52774347,1.105007671,-0.477592585,0.632940209,0.999667108
TRINITY_DN5780_c0_g1_i1,3.34070165,0.669744339,0.631448999,1.060646768,0.28885046,0.999667108
TRINITY_DN578148_c0_g1_i1,0.86327124,-1.26452501,1.111519092,-1.137654782,0.255264662,0.999667108
TRINITY_DN57815_c0_g1_i1,1.637469721,1.045875183,0.846329749,1.235777407,0.216541315,0.999667108
TRINITY_DN57822_c0_g1_i1,1.27805137,0.095767766,1.085629845,0.088214014,0.929706579,0.999667108
TRINITY_DN57825_c0_g1_i1,1.362668922,-0.196576682,1.087718268,-0.180723895,0.856584302,0.999667108
TRINITY_DN57849_c0_g1_i3,1.244936366,0.62534247,1.024171713,0.610583618,0.541475271,0.999667108
TRINITY_DN57872_c0_g1_i1,1.686074621,1.768780041,0.903039578,1.958696034,0.050148395,0.999667108
TRINITY_DN57876_c0_g1_i1,1.36372116,-1.516711434,1.149840568,-1.319062378,0.187148259,0.999667108
TRINITY_DN5789_c0_g1_i7,7.336487149,0.779156273,0.463867642,1.679695245,0.093016625,0.999667108
TRINITY_DN57904_c0_g1_i1,1.347184203,-0.64494323,1.010615134,-0.63816898,0.523363687,0.999667108
TRINITY_DN57935_c1_g1_i2,1.445932754,-0.124584235,0.942457234,-0.132190863,0.894833328,0.999667108
TRINITY_DN5793_c0_g1_i1,1.9415538,-0.39278636,0.732637096,-0.536126771,0.591870939,0.999667108
TRINITY_DN5795_c0_g1_i7,66.25448802,0.113541631,0.171301179,0.662818737,0.507446652,0.999667108
TRINITY_DN579617_c0_g1_i1,1.499964646,-0.879730603,0.890384729,-0.988034245,0.323135877,0.999667108
TRINITY_DN5798_c0_g1_i1,6.875333621,-0.040470185,0.415805535,-0.097329597,0.922464653,0.999667108
TRINITY_DN579932_c0_g1_i1,7.826386689,-0.098919199,0.40918057,-0.241749501,0.808974271,0.999667108
TRINITY_DN5799_c0_g1_i1,1.484729382,0.571825474,0.849697341,0.672975477,0.500962892,0.999667108
TRINITY_DN58014_c0_g1_i2,1.06517697,1.120287898,1.218246282,0.919590657,0.357786711,0.999667108
TRINITY_DN58037_c0_g2_i2,1.2464934,0.396680577,1.019497701,0.389094136,0.697206511,0.999667108
TRINITY_DN58042_c0_g1_i1,4.636077316,-0.797502869,0.516360589,-1.544468895,0.122474781,0.999667108
TRINITY_DN58079_c0_g1_i2,1.244204769,0.329687162,0.984498241,0.334878366,0.737716842,0.999667108
TRINITY_DN5807_c0_g1_i1,16.75302002,0.244349498,0.295817121,0.826015401,0.408795355,0.999667108
TRINITY_DN5807_c1_g1_i2,1.00027933,0.85504963,1.102106575,0.775832074,0.437848144,0.999667108
TRINITY_DN58127_c0_g1_i10,9.608250293,0.116419746,0.3660995,0.318000287,0.75048472,0.999667108
TRINITY_DN5815_c0_g1_i2,2.950797957,-0.067935612,0.641582081,-0.10588764,0.915671501,0.999667108
TRINITY_DN5815_c0_g2_i1,2.138675755,0.299749159,0.704803237,0.42529481,0.670621776,0.999667108
TRINITY_DN5815_c0_g3_i1,2.166697043,0.490055309,0.762800614,0.642442205,0.520586104,0.999667108
TRINITY_DN581660_c0_g1_i1,2.01018822,-1.224736838,0.830053093,-1.475492169,0.140080272,0.999667108
TRINITY_DN582068_c0_g1_i1,3.322307132,-0.316698648,0.591311208,-0.535587088,0.592243954,0.999667108
TRINITY_DN582249_c0_g1_i1,1.293478393,1.622251484,1.123992896,1.44329336,0.148937849,0.999667108
TRINITY_DN5827_c0_g1_i2,3.931803663,-0.228668518,0.593952885,-0.384994372,0.700241585,0.999667108
TRINITY_DN5829_c0_g1_i6,1.738134146,0.125766128,0.847942039,0.148319251,0.882090823,0.999667108
TRINITY_DN582_c0_g1_i11,1.531597375,0.915032613,0.869147735,1.052792956,0.292435894,0.999667108
TRINITY_DN5830_c0_g1_i2,6.547073798,-0.335003935,0.4290358,-0.780829792,0.434902609,0.999667108
TRINITY_DN58325_c0_g1_i1,7.276894363,-0.321299625,0.438325491,-0.733016062,0.463548633,0.999667108
TRINITY_DN583627_c0_g1_i1,1.406770614,-0.580862955,1.005938949,-0.577433606,0.563646578,0.999667108
TRINITY_DN5837_c0_g1_i3,0.953265622,0.073018565,1.224455549,0.059633496,0.95244754,0.999667108
TRINITY_DN58390_c0_g1_i1,3.42067634,-0.176249846,0.635766159,-0.277224327,0.781607861,0.999667108
TRINITY_DN5839_c0_g1_i1,5.599627163,-0.316265877,0.500081307,-0.632428912,0.527106647,0.999667108
TRINITY_DN58439_c0_g1_i1,1.037244122,0.267187967,1.094575655,0.244101873,0.807151922,0.999667108
TRINITY_DN5843_c0_g1_i1,5.1262788,-0.078156961,0.489837164,-0.159557026,0.873230033,0.999667108
TRINITY_DN58449_c0_g1_i12,15.0232088,0.141319107,0.292335415,0.483414254,0.62880163,0.999667108
TRINITY_DN58453_c0_g1_i1,3.463493766,-0.380024513,0.564971126,-0.672644133,0.501173717,0.999667108
TRINITY_DN58460_c0_g1_i1,0.955401029,-1.304040389,1.203494837,-1.083544648,0.278566744,0.999667108
TRINITY_DN58470_c0_g1_i1,1.285838444,-1.077676078,0.997767159,-1.080087742,0.28010311,0.999667108
TRINITY_DN58488_c1_g1_i1,0.989948427,0.105577262,1.080092034,0.097748394,0.922132086,0.999667108
TRINITY_DN5849_c0_g1_i1,12.30145884,0.204133426,0.314967287,0.648109931,0.516913852,0.999667108
TRINITY_DN58513_c0_g1_i5,0.940848028,-0.855198241,1.11790744,-0.764999149,0.444272051,0.999667108
TRINITY_DN585291_c0_g1_i1,4.984768364,-0.709149494,0.50374693,-1.407749512,0.159205255,0.999667108
TRINITY_DN58543_c0_g1_i10,22.63692494,0.227306018,0.248053523,0.916358756,0.35947876,0.999667108
TRINITY_DN58552_c0_g1_i1,9.67493491,-0.452458151,0.384992458,-1.175238999,0.239899112,0.999667108
TRINITY_DN5855_c0_g2_i3,12.0054442,0.090655144,0.329143276,0.275427603,0.782987739,0.999667108
TRINITY_DN5860_c0_g1_i1,2.854832536,0.090777576,0.677251108,0.134038284,0.893372301,0.999667108
TRINITY_DN5863_c0_g1_i1,3.800129149,0.553514823,0.62231561,0.8894439,0.373764561,0.999667108
TRINITY_DN58663_c0_g1_i1,4.198903175,-0.122633934,0.595741972,-0.205850754,0.836907494,0.999667108
TRINITY_DN5866_c0_g1_i1,19.9649929,0.187716627,0.250771116,0.748557608,0.454123891,0.999667108
TRINITY_DN58684_c0_g1_i1,4.484537626,0.926348791,0.589677617,1.570941078,0.116196336,0.999667108
TRINITY_DN58694_c0_g1_i1,1.897098645,-0.014760253,0.814234803,-0.01812776,0.985536932,0.999667108
TRINITY_DN58711_c0_g2_i1,1.838569154,-0.644989989,0.879421162,-0.733425595,0.463298893,0.999667108
TRINITY_DN5871_c0_g1_i3,51.79127795,0.043962867,0.179156009,0.245388736,0.80615545,0.999667108
TRINITY_DN58730_c0_g1_i1,3.897439028,-0.959784441,0.623376653,-1.539654134,0.123644682,0.999667108
TRINITY_DN58736_c0_g1_i1,3.235148598,-0.482222039,0.608399747,-0.79260723,0.428006695,0.999667108
TRINITY_DN58772_c0_g1_i1,18.77768929,-0.125159856,0.260845694,-0.479823356,0.631353004,0.999667108
TRINITY_DN58777_c0_g1_i1,1.115141474,-0.073967722,1.005847294,-0.073537725,0.941378225,0.999667108
TRINITY_DN58777_c0_g3_i1,1.126769465,-0.478510017,0.989831211,-0.483425873,0.628793381,0.999667108
TRINITY_DN58838_c0_g1_i1,5.515370046,-0.132609226,0.507348872,-0.261376802,0.793801945,0.999667108
TRINITY_DN58860_c0_g1_i1,1.171991124,-0.603897718,1.114266223,-0.541968971,0.587839881,0.999667108
TRINITY_DN5886_c0_g1_i1,2.590099586,1.289420831,0.68693942,1.877051736,0.060511003,0.999667108
TRINITY_DN588803_c0_g1_i1,1.370113714,0.287172436,1.00236804,0.286494007,0.774499783,0.999667108
TRINITY_DN589687_c0_g1_i1,1.305664376,-0.744147452,1.148803087,-0.647758925,0.517140886,0.999667108
TRINITY_DN5897_c0_g1_i1,8.923352726,-0.720597374,0.41095109,-1.753486951,0.079518457,0.999667108
TRINITY_DN589_c0_g1_i1,3.651756651,0.762299323,0.640254478,1.190619276,0.233803081,0.999667108
TRINITY_DN58_c0_g1_i1,1.026026216,0.089580796,0.973557748,0.092013849,0.926687036,0.999667108
TRINITY_DN590059_c0_g1_i1,0.860159445,-0.138146462,1.073525667,-0.128684825,0.897607044,0.999667108
TRINITY_DN59028_c0_g1_i1,1.724503308,-0.583818179,0.832853169,-0.700985721,0.483311927,0.999667108
TRINITY_DN59076_c0_g1_i1,0.987463726,-1.104230054,1.068869221,-1.033082469,0.301565307,0.999667108
TRINITY_DN5908_c0_g1_i1,5.881654597,-1.381807351,0.466382658,-2.962818894,0.003048359,0.999667108
TRINITY_DN5908_c0_g1_i7,1.271856003,0.494861113,0.990005576,0.499856895,0.617175846,0.999667108
TRINITY_DN59099_c0_g1_i1,2.028090853,0.269809933,0.81089198,0.332732275,0.739336385,0.999667108
TRINITY_DN59113_c0_g1_i4,0.909611282,-0.66762519,1.112301808,-0.600219459,0.548359987,0.999667108
TRINITY_DN59135_c0_g1_i1,7.143533369,-0.679582991,0.519271184,-1.308724636,0.190627644,0.999667108
TRINITY_DN59145_c0_g1_i1,1.323223598,-1.209093468,1.146763086,-1.054353321,0.291721185,0.999667108
TRINITY_DN59157_c0_g1_i1,46.59086054,0.289269508,0.180958399,1.598541486,0.10992252,0.999667108
TRINITY_DN5915_c0_g1_i1,8.378816202,0.30878354,0.391617412,0.788482665,0.430414435,0.999667108
TRINITY_DN59184_c0_g1_i2,4.69513053,0.130746279,0.469440602,0.278515063,0.780617004,0.999667108
TRINITY_DN591957_c0_g1_i1,3.203411779,-0.439247094,0.630160259,-0.697040296,0.485777576,0.999667108
TRINITY_DN592716_c0_g1_i1,3.894155749,0.586084016,0.641838225,0.913133549,0.361172308,0.999667108
TRINITY_DN5927_c0_g1_i10,48.19459184,0.219191956,0.18089121,1.211733589,0.225614377,0.999667108
TRINITY_DN5928_c0_g1_i3,11.90734466,-0.054941754,0.351136851,-0.156468208,0.875663977,0.999667108
TRINITY_DN59290_c0_g1_i1,1.277166824,0.453308381,0.986179951,0.459660917,0.645759627,0.999667108
TRINITY_DN592_c0_g1_i4,1.90339357,0.384963633,0.747231467,0.515186591,0.606422638,0.999667108
TRINITY_DN59320_c0_g1_i1,669.4643424,0.074237295,0.098075998,0.756936425,0.449087952,0.999667108
TRINITY_DN59320_c0_g2_i1,5.024669368,-0.046836087,0.519069677,-0.090230828,0.928103787,0.999667108
TRINITY_DN593682_c0_g1_i1,11.51757846,-0.147733222,0.363092599,-0.406874781,0.684099959,0.999667108
TRINITY_DN59408_c0_g1_i1,1.091328884,0.537575145,1.081311194,0.497151188,0.61908244,0.999667108
TRINITY_DN5941_c0_g1_i1,407.5285116,0.254765016,0.144124244,1.767676338,0.077115028,0.999667108
TRINITY_DN59459_c0_g1_i1,7.769230337,0.024611856,0.378229584,0.065071208,0.948117304,0.999667108
TRINITY_DN59490_c0_g1_i3,13.66691145,0.075308309,0.320516862,0.234958962,0.814240585,0.999667108
TRINITY_DN595071_c0_g1_i1,1.62853454,-0.841888144,0.814392708,-1.033761888,0.301247493,0.999667108
TRINITY_DN59537_c0_g1_i1,1.627384647,-1.810547243,1.024235674,-1.767705704,0.077110116,0.999667108
TRINITY_DN59543_c0_g1_i1,1.891355165,1.05779361,0.835744463,1.26569024,0.205624004,0.999667108
TRINITY_DN5954_c0_g1_i1,5.470584884,0.064881903,0.49430611,0.131258549,0.895570781,0.999667108
TRINITY_DN5958_c0_g1_i1,1.097881291,0.403711549,1.024364341,0.394109334,0.69350032,0.999667108
TRINITY_DN59597_c0_g1_i1,5.40284408,0.135596824,0.455922943,0.297411714,0.766152201,0.999667108
TRINITY_DN59665_c0_g1_i1,139.0343331,-0.161251011,0.147958611,-1.089838643,0.275784228,0.999667108
TRINITY_DN59671_c0_g1_i1,3.883840778,-0.309509193,0.519582018,-0.595688807,0.551383137,0.999667108
TRINITY_DN59706_c0_g1_i1,12.7224383,-0.105425679,0.315993312,-0.333632626,0.738656795,0.999667108
TRINITY_DN59707_c0_g1_i1,2.666900465,-0.581901306,0.667481185,-0.87178683,0.383324681,0.999667108
TRINITY_DN59721_c0_g1_i2,1.115446835,-0.396103125,1.127245572,-0.351390269,0.725295582,0.999667108
TRINITY_DN59726_c0_g1_i1,1.886687297,-0.074729545,0.781293731,-0.095648463,0.923799774,0.999667108
TRINITY_DN5972_c0_g1_i1,485.3298928,-0.023434406,0.094079978,-0.249090256,0.803290966,0.999667108
TRINITY_DN59836_c0_g1_i1,11.05521413,-0.099163257,0.325042473,-0.305077843,0.760306866,0.999667108
TRINITY_DN59857_c0_g1_i1,2.569001427,0.484855566,0.697409895,0.695223239,0.486915411,0.999667108
TRINITY_DN598723_c0_g1_i1,0.709795455,1.148800643,1.334978108,0.860538938,0.389492029,0.999667108
TRINITY_DN59887_c0_g1_i1,10.65681363,-0.022705185,0.329305317,-0.068948734,0.945030426,0.999667108
TRINITY_DN59889_c1_g1_i1,18.44166955,0.170518508,0.284504245,0.599353123,0.54893743,0.999667108
TRINITY_DN59896_c0_g1_i2,5.500549916,0.245731002,0.457199195,0.53747033,0.590942774,0.999667108
