	EB001_trimmed.fastq.sam.counts	EB002_trimmed.fastq.sam.counts	EB003_trimmed.fastq.sam.counts	EB004_trimmed.fastq.sam.counts	EB005_trimmed.fastq.sam.counts	EB006_trimmed.fastq.sam.counts	EB007_trimmed.fastq.sam.counts	EB008_trimmed.fastq.sam.counts	EB009_trimmed.fastq.sam.counts	EB010_trimmed.fastq.sam.counts	EB011_trimmed.fastq.sam.counts	EB012_trimmed.fastq.sam.counts	EB013_trimmed.fastq.sam.counts	EB014_trimmed.fastq.sam.counts	EB015_trimmed.fastq.sam.counts	
TRINITY_DN115951_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	
TRINITY_DN116004_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN11601_c0_g2_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN116023_c0_g1_i1	0	2	0	1	1	0	1	0	0	1	0	1	0	0	0	
TRINITY_DN11602_c0_g1_i6	1	3	0	2	1	4	1	3	1	1	1	0	3	2	0	
TRINITY_DN11603_c0_g1_i3	4	3	4	4	6	1	7	5	2	2	0	0	2	2	0	
TRINITY_DN11604_c0_g1_i10	5	3	8	3	3	3	6	6	3	7	7	6	5	7	7	
TRINITY_DN11607_c0_g1_i4	3	5	2	6	2	2	4	5	2	3	3	1	4	4	4	
TRINITY_DN11608_c0_g1_i2	4	7	2	4	0	0	2	0	1	1	2	2	1	2	1	
TRINITY_DN116097_c0_g1_i1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	
TRINITY_DN11610_c0_g1_i1	10	7	9	14	10	4	15	9	3	6	8	7	12	11	10	
TRINITY_DN116127_c0_g1_i2	1	1	2	1	0	0	1	1	0	1	0	1	2	1	0	
TRINITY_DN116153_c0_g1_i1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN116162_c0_g1_i1	0	1	0	2	0	1	1	0	1	0	0	0	0	0	0	
TRINITY_DN116179_c0_g1_i1	0	0	0	1	0	0	5	5	0	1	0	0	3	1	0	
TRINITY_DN11617_c0_g1_i2	12	22	18	21	11	6	15	15	9	14	8	16	20	17	10	
TRINITY_DN116189_c0_g1_i1	7	4	1	2	1	2	2	6	4	5	2	1	4	0	8	
TRINITY_DN11619_c0_g1_i1	0	2	0	4	2	2	2	5	0	3	1	0	4	3	2	
TRINITY_DN116201_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN116230_c0_g1_i2	1	2	3	1	2	0	1	3	2	2	0	0	0	2	3	
TRINITY_DN116250_c0_g1_i3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	
TRINITY_DN11626_c0_g1_i5	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN11628_c0_g1_i3	1	4	3	1	1	3	5	5	3	5	4	3	6	3	0	
TRINITY_DN1162_c0_g2_i4	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	
TRINITY_DN11634_c0_g1_i1	2	5	3	1	1	0	3	8	4	1	0	4	4	3	5	
TRINITY_DN11638_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11638_c0_g4_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
TRINITY_DN11641_c1_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11641_c1_g1_i7	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	
TRINITY_DN116432_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	
TRINITY_DN11644_c0_g1_i1	6	4	3	9	2	0	3	2	0	3	4	1	11	5	5	
TRINITY_DN116450_c0_g1_i1	0	1	1	1	0	0	1	0	2	2	0	0	0	2	0	
TRINITY_DN116453_c0_g1_i1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	
TRINITY_DN116458_c0_g1_i1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	
TRINITY_DN11647_c0_g1_i3	1	2	1	0	0	0	0	0	0	0	1	0	1	0	1	
TRINITY_DN11649_c0_g1_i3	2	7	6	6	4	0	9	4	4	2	4	5	6	4	4	
TRINITY_DN1164_c0_g1_i1	2	1	2	5	2	2	2	2	2	2	1	1	1	2	4	
TRINITY_DN116507_c0_g1_i1	10	10	4	13	4	6	9	6	6	12	6	2	13	9	14	
TRINITY_DN116516_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN116517_c0_g1_i2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN116520_c0_g1_i1	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	
TRINITY_DN116559_c0_g1_i2	0	1	0	6	1	1	5	2	0	5	1	1	2	2	1	
TRINITY_DN116592_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN116596_c0_g1_i1	0	5	2	2	1	0	4	5	3	1	4	0	5	1	0	
TRINITY_DN1165_c1_g1_i4	5	7	8	4	2	4	5	4	1	0	2	2	3	1	8	
TRINITY_DN1165_c1_g2_i1	3	4	4	3	4	2	2	1	1	2	0	0	6	4	3	
TRINITY_DN11662_c0_g1_i1	0	1	0	1	1	0	2	0	0	1	0	0	0	2	0	
TRINITY_DN11663_c0_g1_i10	4	10	10	20	3	4	14	11	2	10	8	16	8	7	6	
TRINITY_DN11663_c0_g1_i11	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	
TRINITY_DN11664_c0_g1_i1	20	27	19	13	16	9	35	16	10	12	15	13	20	30	18	
TRINITY_DN116664_c0_g1_i2	1	3	1	0	0	1	4	0	1	2	0	0	1	0	4	
TRINITY_DN11666_c0_g2_i1	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	
TRINITY_DN116717_c0_g1_i3	2	0	2	3	3	1	0	5	1	4	2	0	4	3	1	
TRINITY_DN11671_c0_g2_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN116754_c1_g1_i3	5	9	8	6	1	3	16	18	4	3	5	5	5	10	7	
TRINITY_DN11675_c0_g1_i2	3	2	2	4	2	0	2	4	0	1	1	0	3	1	6	
TRINITY_DN116787_c0_g1_i2	2	2	0	2	5	1	3	3	2	0	0	3	1	3	4	
TRINITY_DN116807_c0_g1_i2	0	2	2	4	1	1	5	1	5	0	1	1	3	3	3	
TRINITY_DN116822_c0_g1_i1	1	1	1	0	0	1	0	1	1	1	0	1	0	0	0	
TRINITY_DN11683_c0_g1_i2	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	
TRINITY_DN11685_c0_g1_i3	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	
TRINITY_DN116861_c0_g1_i2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN116883_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	
TRINITY_DN1168_c0_g1_i1	13	21	26	31	11	11	26	24	5	19	9	8	26	17	15	
TRINITY_DN116922_c0_g1_i2	4	3	5	15	3	0	8	9	4	14	4	3	7	3	5	
TRINITY_DN116952_c0_g1_i2	1	1	0	1	1	1	1	0	0	2	0	0	0	0	0	
TRINITY_DN116956_c0_g1_i7	0	0	1	1	0	0	1	0	0	0	0	0	0	2	0	
TRINITY_DN116961_c0_g1_i1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN116985_c0_g1_i1	1	0	0	0	0	0	2	0	1	0	0	1	0	3	0	
TRINITY_DN116986_c0_g1_i1	2	2	0	3	1	1	5	0	0	0	1	1	3	0	7	
TRINITY_DN116992_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN116999_c0_g1_i1	4	5	5	10	6	5	4	9	5	6	4	6	10	7	5	
TRINITY_DN116_c0_g1_i10	2	5	2	4	0	2	2	2	3	6	1	1	8	4	4	
TRINITY_DN117029_c0_g1_i1	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	
TRINITY_DN117036_c0_g1_i1	7	12	10	8	4	5	18	20	6	2	4	7	16	14	9	
TRINITY_DN11703_c0_g2_i2	10	13	17	15	7	8	17	15	8	9	5	3	19	16	8	
TRINITY_DN117042_c1_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN117052_c0_g1_i2	0	1	1	0	0	1	5	2	1	2	0	1	2	1	0	
TRINITY_DN117088_c0_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11708_c0_g1_i1	0	2	3	1	4	0	4	4	3	2	3	3	8	3	3	
TRINITY_DN11710_c0_g1_i1	0	8	2	3	1	2	5	2	2	2	2	0	7	3	7	
TRINITY_DN117124_c0_g1_i1	0	0	3	2	0	0	0	1	0	2	2	1	0	2	3	
TRINITY_DN117126_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN117135_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN11713_c0_g1_i1	16	10	11	8	2	6	13	19	11	7	4	6	5	7	15	
TRINITY_DN117166_c0_g1_i1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	
TRINITY_DN1171_c0_g1_i2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11721_c0_g1_i7	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN117252_c0_g2_i2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN117265_c0_g1_i1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11728_c0_g1_i1	14	11	11	17	5	4	10	19	11	9	10	3	6	14	15	
TRINITY_DN1172_c0_g1_i2	5	5	7	11	8	2	8	8	3	8	2	5	8	10	9	
TRINITY_DN11732_c0_g1_i3	4	5	2	5	4	3	6	1	3	2	2	2	4	7	3	
TRINITY_DN117344_c0_g1_i1	2	4	6	3	1	6	13	8	3	3	1	1	2	1	7	
TRINITY_DN117344_c0_g1_i3	3	2	5	2	4	6	5	7	7	4	2	3	6	6	2	
TRINITY_DN117345_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN11734_c0_g2_i1	0	2	1	1	2	0	4	2	3	0	0	1	2	1	1	
TRINITY_DN11736_c0_g1_i2	1	4	2	6	5	2	3	5	2	4	3	1	3	2	1	
TRINITY_DN117435_c0_g1_i2	5	3	0	5	3	0	0	3	1	3	0	0	2	1	2	
TRINITY_DN117497_c0_g1_i1	1	1	0	0	1	0	2	0	0	0	0	0	0	1	0	
TRINITY_DN117512_c0_g1_i1	4	2	3	1	0	0	5	1	1	4	2	1	1	4	4	
TRINITY_DN11751_c0_g1_i12	2	4	1	1	0	0	3	2	0	1	1	1	1	0	6	
TRINITY_DN11756_c0_g1_i1	3	5	2	6	3	1	11	0	3	2	0	2	7	6	5	
TRINITY_DN117571_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	
TRINITY_DN117578_c0_g1_i4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN11757_c0_g1_i1	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	
TRINITY_DN11757_c1_g1_i2	2	4	4	1	3	2	4	6	2	5	2	3	1	3	3	
TRINITY_DN117583_c0_g1_i1	0	0	0	0	0	1	2	0	1	1	0	0	0	1	1	
TRINITY_DN117621_c0_g1_i2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN117629_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN117635_c0_g1_i2	0	1	0	3	1	0	1	2	0	0	0	0	1	1	2	
TRINITY_DN11763_c0_g1_i1	8	5	2	2	5	2	4	9	4	6	1	2	12	5	6	
TRINITY_DN117685_c0_g1_i1	3	6	7	7	2	2	8	8	2	6	3	4	2	7	10	
TRINITY_DN117700_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN11770_c0_g1_i1	12	4	10	8	6	4	10	7	4	12	4	10	8	8	3	
TRINITY_DN117731_c0_g1_i1	5	10	7	5	1	2	9	8	2	7	10	3	6	8	7	
TRINITY_DN117738_c0_g1_i4	1	1	2	0	2	0	3	3	2	0	0	1	1	0	0	
TRINITY_DN117752_c0_g1_i2	3	5	6	6	1	3	0	0	1	1	1	3	0	5	0	
TRINITY_DN117791_c0_g1_i1	0	1	1	0	0	0	2	3	1	0	0	1	0	1	0	
TRINITY_DN117803_c0_g1_i2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN117861_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
TRINITY_DN11786_c0_g1_i10	4	10	6	12	2	7	13	10	6	0	3	3	7	14	11	
TRINITY_DN117895_c0_g1_i1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN117901_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	
TRINITY_DN11790_c0_g1_i2	2	3	1	7	0	0	2	2	1	5	1	1	3	1	4	
TRINITY_DN11792_c0_g1_i1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	
TRINITY_DN117935_c0_g1_i1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN118021_c0_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN118062_c0_g1_i1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
TRINITY_DN118068_c0_g1_i1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	
TRINITY_DN118069_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN11806_c0_g1_i1	1	1	0	5	2	1	1	2	0	0	1	0	1	3	2	
TRINITY_DN11808_c0_g1_i3	4	2	3	1	0	1	10	2	3	3	2	0	3	2	5	
TRINITY_DN118098_c0_g1_i1	9	10	9	12	7	7	17	9	7	12	8	7	12	12	7	
TRINITY_DN118131_c0_g1_i2	0	1	0	1	1	0	1	0	2	0	1	0	0	0	0	
TRINITY_DN118164_c0_g1_i1	4	2	0	3	2	0	2	1	3	2	0	1	3	3	1	
TRINITY_DN118171_c0_g1_i4	0	1	0	0	2	0	0	0	0	0	1	0	0	1	0	
TRINITY_DN118171_c0_g1_i5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN118182_c1_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN118186_c0_g1_i1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	
TRINITY_DN118242_c0_g1_i1	1	2	0	0	1	0	0	0	0	1	1	0	0	0	0	
TRINITY_DN118267_c0_g1_i3	1	1	1	0	0	1	1	1	0	0	1	2	0	3	1	
TRINITY_DN11826_c0_g1_i3	2	0	1	2	0	0	2	2	3	2	0	0	2	1	0	
TRINITY_DN11829_c0_g1_i1	8	5	5	5	7	5	6	8	6	6	3	5	4	8	9	
TRINITY_DN1182_c0_g4_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11831_c0_g1_i14	3	4	2	2	4	0	3	4	6	3	0	3	4	9	0	
TRINITY_DN11832_c0_g1_i1	1	2	4	3	1	0	1	0	1	3	1	2	1	4	2	
TRINITY_DN118347_c0_g1_i1	8	9	12	11	10	3	11	14	2	4	6	4	12	5	3	
TRINITY_DN118351_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN118366_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN118379_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN1183_c0_g1_i1	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	
TRINITY_DN118401_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN118409_c0_g1_i1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	
TRINITY_DN11846_c0_g1_i3	2	1	5	5	0	0	1	4	0	6	2	3	2	1	0	
TRINITY_DN11846_c0_g1_i4	1	2	3	1	0	1	2	1	0	3	2	0	1	4	2	
TRINITY_DN118481_c0_g3_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN118482_c0_g1_i1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11848_c0_g2_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN1184_c0_g1_i2	5	5	3	8	1	2	5	4	1	2	4	0	0	3	1	
TRINITY_DN118513_c0_g1_i2	1	1	0	1	0	0	0	1	1	0	1	0	1	1	0	
TRINITY_DN118518_c0_g1_i1	5	11	7	3	3	5	11	7	4	5	2	6	7	9	10	
TRINITY_DN11851_c0_g1_i1	1	1	2	0	1	0	4	0	2	1	0	1	2	1	1	
TRINITY_DN11852_c0_g1_i1	2	5	6	11	3	2	8	10	2	2	2	3	1	3	6	
TRINITY_DN118541_c0_g1_i1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	
TRINITY_DN11854_c0_g1_i1	1	4	5	4	4	0	2	6	1	8	3	5	6	4	3	
TRINITY_DN118562_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN118596_c0_g1_i1	0	0	1	1	0	0	2	1	1	0	0	0	0	2	1	
TRINITY_DN118610_c0_g1_i2	4	17	8	19	7	5	13	8	6	8	4	2	2	8	7	
TRINITY_DN118658_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN118674_c0_g1_i1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11868_c0_g1_i1	1	1	1	0	2	0	0	0	1	1	0	1	1	0	1	
TRINITY_DN11868_c0_g2_i2	1	1	1	0	0	0	2	0	0	0	0	0	0	1	0	
TRINITY_DN1186_c0_g1_i10	1	6	2	10	0	2	2	4	0	3	1	2	5	4	6	
TRINITY_DN11871_c0_g1_i1	1	2	0	0	1	1	0	1	0	1	0	1	0	1	1	
TRINITY_DN118723_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	
TRINITY_DN118726_c0_g1_i1	4	6	3	1	1	1	7	6	0	8	5	1	5	0	6	
TRINITY_DN118728_c0_g1_i2	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	
TRINITY_DN118729_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN118747_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11874_c0_g1_i1	12	19	9	15	9	3	15	17	5	13	6	8	17	18	14	
TRINITY_DN118782_c0_g1_i2	1	0	1	0	0	1	0	2	1	0	0	0	0	0	0	
TRINITY_DN11884_c0_g1_i6	2	5	4	3	1	0	4	5	4	4	3	1	4	8	2	
TRINITY_DN118850_c0_g1_i2	4	3	1	0	0	0	4	8	3	2	3	0	0	2	0	
TRINITY_DN118853_c0_g1_i1	2	2	1	0	0	0	2	0	0	0	1	0	0	2	1	
TRINITY_DN118895_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	
TRINITY_DN11890_c0_g1_i2	5	5	7	4	2	4	0	3	6	1	3	3	2	4	6	
TRINITY_DN11895_c0_g1_i1	2	1	0	4	1	0	1	0	1	2	1	0	3	0	2	
TRINITY_DN1189_c0_g1_i2	64	159	100	141	70	42	96	106	55	83	45	47	101	99	103	
TRINITY_DN1189_c0_g2_i2	2	7	4	2	1	1	14	7	1	2	1	1	4	2	2	
TRINITY_DN119012_c0_g2_i2	1	8	7	2	1	0	6	6	3	3	0	3	7	4	3	
TRINITY_DN119030_c0_g2_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN119043_c0_g1_i1	0	0	0	0	1	1	0	1	0	0	2	0	1	1	0	
TRINITY_DN11906_c0_g1_i4	2	2	0	1	0	2	0	3	1	0	0	0	1	2	1	
TRINITY_DN119070_c0_g1_i1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN119077_c0_g1_i1	2	0	0	0	0	0	0	2	0	0	0	0	1	1	0	
TRINITY_DN11907_c0_g1_i1	3	5	4	4	0	1	7	2	4	2	2	1	3	3	1	
TRINITY_DN1190_c0_g1_i2	5	10	2	2	1	1	3	5	3	5	4	1	4	4	8	
TRINITY_DN119107_c0_g1_i1	0	0	2	2	0	0	2	1	0	0	0	1	1	0	1	
TRINITY_DN119116_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN11911_c0_g1_i1	0	4	3	0	1	5	3	0	0	1	1	0	8	3	0	
TRINITY_DN119137_c0_g1_i2	2	2	0	1	0	0	2	1	0	2	0	0	0	0	1	
TRINITY_DN119144_c0_g2_i1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	
TRINITY_DN119147_c0_g1_i2	1	1	3	1	2	1	0	1	2	0	0	1	0	1	4	
TRINITY_DN119148_c0_g1_i1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	
TRINITY_DN119149_c0_g2_i1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	
TRINITY_DN1191_c0_g1_i10	7	5	11	8	1	2	11	7	3	6	7	5	4	6	2	
TRINITY_DN11920_c0_g1_i1	2	3	6	3	4	0	1	2	2	2	0	3	2	2	1	
TRINITY_DN119238_c0_g1_i1	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	
TRINITY_DN119251_c0_g1_i1	1	0	0	0	1	1	0	1	0	0	1	3	0	0	0	
TRINITY_DN119258_c0_g1_i4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
TRINITY_DN119264_c0_g1_i1	4	2	2	2	3	1	3	1	1	1	0	3	1	1	0	
TRINITY_DN119274_c0_g1_i2	1	0	1	1	3	1	0	2	0	2	0	0	3	2	0	
TRINITY_DN11928_c0_g1_i1	4	2	4	4	2	0	5	2	2	3	2	0	3	4	1	
TRINITY_DN119291_c0_g1_i1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	
TRINITY_DN1192_c0_g1_i4	0	1	0	1	0	0	0	1	2	0	1	0	1	0	2	
TRINITY_DN119311_c0_g1_i1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN119313_c0_g1_i1	1	3	2	5	2	1	3	4	2	7	1	3	2	8	5	
TRINITY_DN119318_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN119350_c1_g1_i1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	
TRINITY_DN119352_c0_g1_i1	1	2	0	0	0	0	1	1	0	2	0	0	1	2	2	
TRINITY_DN11936_c1_g1_i1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN119400_c0_g1_i1	0	0	0	1	1	0	0	0	2	0	1	0	0	0	0	
TRINITY_DN11940_c0_g1_i1	2	1	2	1	3	1	1	3	1	2	2	1	2	2	0	
TRINITY_DN11942_c0_g1_i1	6	5	1	8	2	1	6	7	3	2	3	1	9	3	7	
TRINITY_DN11943_c0_g1_i1	3	5	4	4	4	2	11	11	4	5	2	2	5	5	3	
TRINITY_DN119508_c0_g1_i1	2	3	1	2	2	1	2	1	1	1	4	1	1	1	1	
TRINITY_DN119541_c0_g1_i2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
TRINITY_DN119557_c0_g1_i1	6	4	6	2	2	5	5	6	1	1	0	2	3	3	3	
TRINITY_DN119563_c0_g1_i1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
TRINITY_DN11957_c0_g2_i1	0	1	1	6	1	0	0	3	1	0	2	0	1	1	1	
TRINITY_DN11957_c0_g2_i2	1	1	2	2	1	0	0	0	3	0	1	1	2	2	0	
TRINITY_DN11957_c0_g3_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN119589_c0_g1_i1	7	7	3	4	4	0	5	3	2	3	2	4	10	12	6	
TRINITY_DN11958_c0_g1_i10	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0	
TRINITY_DN11958_c0_g2_i1	0	0	0	0	0	0	2	1	0	1	0	0	1	0	1	
TRINITY_DN11959_c0_g1_i1	2	4	2	2	1	3	4	4	3	0	0	2	1	5	1	
TRINITY_DN11960_c0_g1_i2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN119615_c0_g1_i1	2	0	1	3	1	0	0	1	1	3	2	0	3	2	2	
TRINITY_DN11961_c0_g1_i10	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	
TRINITY_DN11961_c0_g1_i4	0	1	0	0	0	0	1	0	1	2	0	0	0	0	0	
TRINITY_DN11961_c2_g1_i1	1	3	4	2	2	1	0	0	1	2	1	0	0	0	2	
TRINITY_DN119631_c0_g1_i1	2	1	0	0	2	2	5	3	3	1	1	1	2	2	3	
TRINITY_DN11964_c0_g1_i3	0	1	0	2	0	0	0	1	0	0	1	1	0	0	0	
TRINITY_DN119661_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
TRINITY_DN119679_c0_g1_i2	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	
TRINITY_DN119681_c0_g1_i1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	
TRINITY_DN11968_c0_g1_i3	7	12	9	12	4	8	7	10	6	4	4	5	10	5	5	
TRINITY_DN11970_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN119722_c0_g1_i1	0	1	1	2	2	0	2	0	1	0	0	1	2	1	1	
TRINITY_DN119727_c0_g1_i2	0	1	0	1	0	0	0	2	0	0	0	0	2	0	0	
TRINITY_DN119738_c0_g1_i1	2	3	4	4	1	0	2	2	0	1	3	0	1	1	3	
TRINITY_DN11973_c0_g1_i4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11974_c0_g1_i1	13	17	13	9	9	5	18	13	6	12	13	9	7	26	14	
TRINITY_DN119756_c0_g1_i1	4	6	7	7	11	12	16	9	13	3	12	10	13	4	5	
TRINITY_DN11975_c0_g1_i2	4	10	3	4	3	1	5	3	4	2	2	0	4	3	0	
TRINITY_DN11977_c0_g1_i2	18	18	21	24	10	9	25	19	17	13	18	10	22	21	15	
TRINITY_DN119797_c1_g1_i1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN119805_c0_g1_i3	0	0	1	3	0	0	1	1	0	3	0	1	2	2	4	
TRINITY_DN11986_c0_g1_i1	1	3	1	2	1	0	4	0	2	1	0	2	1	3	0	
TRINITY_DN11986_c0_g1_i5	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	
TRINITY_DN11987_c0_g1_i1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	
TRINITY_DN11987_c1_g1_i1	1	2	1	1	1	2	3	1	4	4	3	0	1	2	0	
TRINITY_DN1198_c0_g1_i1	0	0	1	0	1	1	1	0	2	1	2	1	1	0	1	
TRINITY_DN1198_c1_g1_i1	0	1	0	1	1	1	2	2	2	0	0	0	2	1	2	
TRINITY_DN11995_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN11995_c0_g2_i4	1	1	0	1	1	0	1	3	0	1	0	0	1	2	1	
TRINITY_DN119977_c0_g1_i3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
